n,Simple_Multiplication,Karatsuba
6440,871203207,49101849
6441,871473748,49075609
6442,871744334,49051501
6443,872014956,49161094
6444,872285626,49134690
6445,872556335,49174173
6446,872827086,49143013
6447,873097879,49157609
6448,873368714,49259412
6449,873639591,49184751
6450,873910510,49238625
6451,874181471,49200495
6452,874452474,49178929
6453,874723519,49274418
6454,874994606,49263512
6455,875265735,49241782
6456,875536906,49279912
6457,875808119,49324438
6458,876079374,49383765
6459,876350668,49321363
6460,876622007,49333786
6461,876893391,49359329
6462,877164814,49388521
6463,877436279,49391432
6464,877707786,49384011
6465,877979335,49419394
6466,878250926,49453998
6467,878522556,49434113
6468,878794234,49446864
6469,879065951,49470603
6470,879337707,49498114
6471,879609511,49429439
6472,879881354,49490734
6473,880153236,49504305
6474,880425163,49477901
6475,880697135,49524313
6476,880969146,49537638
6477,881241199,49582738
6478,881513294,49615333
6479,881785431,49637432
6480,882057610,49582984
6481,882329831,49551537
6482,882602094,49559573
6483,882874396,49593808
6484,883146746,49659531
6485,883419135,49623943
6486,883691566,49696472
6487,883964039,49721769
6488,884236554,49674209
6489,884509111,49741408
6490,884781710,49773921
6491,885054348,49787246
6492,885327034,49815659
6493,885599759,49785360
6494,885872526,49846491
6495,886145335,49762318
6496,886418186,49833699
6497,886691079,49783925
6498,886964014,49885400
6499,887236991,49829763
6500,887510010,49901390
6501,887783071,49929926
6502,888056174,49844482
6503,888329316,49908237
6504,888602506,49945260
6505,888875735,49930418
6506,889149003,49951410
6507,889422316,49960020
6508,889695674,49972484
6509,889969071,49961373
6510,890242510,50005120
6511,890515991,50025497
6512,890789514,50052721
6513,891063079,50104627
6514,891336686,50085808
6515,891610335,50060470
6516,891884026,50086546
6517,892157759,50170555
6518,892431534,50140543
6519,892705351,50114918
6520,892979210,50123487
6521,893253111,50150424
6522,893527054,50187816
6523,893801036,50222789
6524,894075066,50240419
6525,894349135,50188964
6526,894623246,50152802
6527,894897399,50291382
6528,895171594,50317212
6529,895445831,50293801
6530,895720110,50288635
6531,895994431,50286052
6532,896268794,50266536
6533,896543199,50325248
6534,896817646,50357064
6535,897092135,50379491
6536,897366663,50420081
6537,897641239,50320369
6538,897915854,50363542
6539,898190511,50355383
6540,898465210,50436440
6541,898739951,50460589
6542,899014734,50455956
6543,899289559,50408642
6544,899564426,50440499
6545,899839335,50456735
6546,900114286,50437424
6547,900389276,50468379
6548,900664314,50518522
6549,900939391,50585803
6550,901214510,50477645
6551,901489671,50534512
6552,901764874,50559358
6553,902040116,50575471
6554,902315406,50642834
6555,902590735,50636274
6556,902866106,50570879
6557,903141516,50690886
6558,903416974,50666778
6559,903692471,50659275
6560,903968010,50727868
6561,904243588,50656364
6562,904519214,50672026
6563,904794879,50703432
6564,905070586,50714051
6565,905346335,50738528
6566,905622126,50710771
6567,905897959,50736642
6568,906173834,50768417
6569,906449751,50801463
6570,906725710,50814870
6571,907001711,50827621
6572,907277754,50819175
6573,907553839,50829466
6574,907829966,50857469
6575,908106135,50844636
6576,908382346,50992441
6577,908658599,50842258
6578,908934894,50927128
6579,909211228,50945742
6580,909487610,50924258
6581,909764031,50993876
6582,910040494,50934590
6583,910316999,51008718
6584,910593543,50868170
6585,910870135,50977886
6586,911146766,51017492
6587,911423439,51046766
6588,911700154,51119459
6589,911976911,51124338
6590,912253710,51075589
6591,912530551,51127577
6592,912807434,51160459
6593,913084359,51048980
6594,913361323,51109209
6595,913638335,51154883
6596,913915386,51182476
6597,914192479,51158368
6598,914469614,51219663
6599,914746791,51123231
6600,915024007,51197769
6601,915301271,51240122
6602,915578571,51272594
6603,915855919,51233726
6604,916133306,51281614
6605,916410732,51245534
6606,916688206,51237990
6607,916965719,51364516
6608,917243274,51329584
6609,917520871,51261442
6610,917798510,51382064
6611,918076191,51363778
6612,918353914,51269847
6613,918631679,51385754
6614,918909486,51339465
6615,919187335,51389649
6616,919465226,51396332
6617,919743159,51410026
6618,920021134,51470829
6619,920299151,51491862
6620,920577210,51455331
6621,920855311,51445204
6622,921133454,51525851
6623,921411639,51450165
6624,921689866,51549959
6625,921968135,51522981
6626,922246446,51540283
6627,922524799,51551025
6628,922803191,51502768
6629,923081631,51519824
6630,923360110,51553895
6631,923638631,51611500
6632,923917194,51615764
6633,924195799,51561521
6634,924474446,51574272
6635,924753132,51625153
6636,925031866,51672713
6637,925310639,51640733
6638,925589454,51642455
6639,925868311,51680544
6640,926147210,51756763
6641,926426151,51656067
6642,926705134,51691204
6643,926984159,51743684
6644,927263226,51739051
6645,927542335,51726218
6646,927821486,51744422
6647,928100679,51813343
6648,928379914,51762913
6649,928659191,51742495
6650,928938510,51836057
6651,929217871,51837574
6652,929497274,51810842
6653,929776719,51869390
6654,930056203,51833023
6655,930335735,51890587
6656,930615306,51870292
6657,930894919,51904035
6658,931174574,51885626
6659,931454268,51918672
6660,931734010,51908545
6661,932013788,51945732
6662,932293614,51924166
6663,932573479,51940853
6664,932853386,51979967
6665,933133335,52021090
6666,933413326,51980828
6667,933693359,51970906
6668,933973434,51979065
6669,934253548,52001164
6670,934533710,52005756
6671,934813911,52038802
6672,935094154,52024903
6673,935374436,52039950
6674,935654766,52088863
6675,935935135,52136792
6676,936215546,52149092
6677,936495999,52107190
6678,936776494,52080868
6679,937057028,52083369
6680,937337610,52161638
6681,937618231,52183573
6682,937898894,52185008
6683,938179599,52105837
6684,938460346,52174676
6685,938741135,52254093
6686,939021966,52234536
6687,939302839,52221334
6688,939583754,52236176
6689,939864711,52264712
6690,940145710,52285868
6691,940426751,52334576
6692,940707834,52249337
6693,940988959,52220719
6694,941270126,52300341
6695,941551335,52342202
6696,941832586,52328713
6697,942113879,52297512
6698,942395214,52337036
6699,942676591,52354789
6700,942958010,52404481
6701,943239471,52373526
6702,943520974,52349828
6703,943802519,52398413
6704,944084106,52452246
6705,944365735,52387794
6706,944647403,52436420
6707,944929119,52457207
6708,945210874,52481233
6709,945492671,52498617
6710,945774510,52469589
6711,946056391,52432361
6712,946338314,52566390
6713,946620279,52493943
6714,946902283,52536583
6715,947184335,52566472
6716,947466426,52583241
6717,947748559,52611695
6718,948030734,52574672
6719,948312951,52596566
6720,948595210,52628218
6721,948877511,52574508
6722,949159854,52610793
6723,949442239,52681764
6724,949724666,52696032
6725,950007132,52598042
6726,950289646,52675901
6727,950572196,52687627
6728,950854794,52703043
6729,951137431,52682625
6730,951420110,52773932
6731,951702831,52699763
6732,951985594,52718500
6733,952268396,52747323
6734,952551246,52733957
6735,952834135,52804559
6736,953117066,52769955
6737,953400039,52891397
6738,953683054,52742280
6739,953966111,52851176
6740,954249210,52870323
6741,954532348,52801935
6742,954815534,52853923
6743,955098759,52916776
6744,955382026,52884222
6745,955665335,52823296
6746,955948686,52887256
6747,956232079,52963229
6748,956515514,52910872
6749,956798991,52918990
6750,957082510,52850315
6751,957366071,52911692
6752,957649671,52916940
6753,957933319,53036660
6754,958217006,52960523
6755,958500732,53007386
6756,958784506,52999309
6757,959068319,53004598
6758,959352171,53022146
6759,959636071,52997915
6760,959920010,53075651
6761,960203991,53096479
6762,960488014,53050395
6763,960772079,53073068
6764,961056186,52992216
6765,961340335,53110378
6766,961624526,53111198
6767,961908759,53114765
6768,962193034,53119439
6769,962477351,53170238
6770,962761710,53065524
6771,963046111,53162407
6772,963330554,53246498
6773,963615039,53162571
6774,963899566,53205252
6775,964184135,53264415
6776,964468746,53257158
6777,964753399,53256051
6778,965038094,53250065
6779,965322831,53306645
6780,965607610,53237601
6781,965892431,53271918
6782,966177294,53233460
6783,966462199,53378190
6784,966747143,53377288
6785,967032135,53334238
6786,967317166,53357772
6787,967602239,53349613
6788,967887354,53384094
6789,968172511,53460600
6790,968457707,53384586
6791,968742951,53392253
6792,969028234,53441125
6793,969313559,53446742
6794,969598926,53427472
6795,969884335,53456254
6796,970169783,53510251
6797,970455279,53472613
6798,970740814,53417550
6799,971026391,53596392
6800,971312010,53593604
6801,971597671,53560394
6802,971883374,53463634
6803,972169119,53586675
6804,972454906,53525749
6805,972740735,53531448
6806,973026606,53579090
6807,973312516,53596638
6808,973598474,53664124
6809,973884471,53644526
6810,974170510,53653833
6811,974456591,53644649
6812,974742714,53728002
6813,975028879,53709183
6814,975315086,53640467
6815,975601335,53717178
6816,975887626,53682533
6817,976173959,53678187
6818,976460334,53739113
6819,976746751,53806804
6820,977033210,53804426
6821,977319711,53763713
6822,977606254,53802048
6823,977892836,53841736
6824,978179466,53846041
6825,978466135,53705493
6826,978752846,53828124
6827,979039599,53759818
6828,979326391,53789338
6829,979613228,53874372
6830,979900107,53800121
6831,980187031,53911190
6832,980473994,53938660
6833,980760999,53925581
6834,981048046,53925130
6835,981335135,53864778
6836,981622266,53977610
6837,981909436,53995486
6838,982196654,53988352
6839,982483911,54020865
6840,982771210,53967278
6841,983058551,53969328
6842,983345934,54044686
6843,983633359,54035789
6844,983920826,54106883
6845,984208335,54063628
6846,984495883,54162520
6847,984783476,54157805
6848,985071114,54128039
6849,985358791,54149728
6850,985646507,54181216
6851,985934271,54180888
6852,986222074,54246898
6853,986509916,54205201
6854,986797806,54205898
6855,987085735,54207579
6856,987373706,54278837
6857,987661716,54321313
6858,987949774,54309300
6859,988237871,54300977
6860,988526010,54315573
6861,988814191,54355466
6862,989102414,54400853
6863,989390679,54352022
6864,989678986,54391382
6865,989967332,54442632
6866,990255723,54341116
6867,990544159,54355220
6868,990832631,54482976
6869,991121148,54453169
6870,991409710,54383346
6871,991698311,54440623
6872,991986954,54442017
6873,992275639,54483263
6874,992564363,54532832
6875,992853135,54523033
6876,993141943,54498228
6877,993430799,54607575
6878,993719694,54551118
6879,994008631,54603762
6880,994297607,54623934
6881,994586631,54625615
6882,994875694,54627009
6883,995164799,54549355
6884,995453946,54678587
6885,995743135,54702244
6886,996032366,54699702
6887,996321639,54714462
6888,996610954,54735208
6889,996900311,54805441
6890,997189710,54693306
6891,997479151,54814133
6892,997768634,54825449
6893,998058156,54812370
6894,998347723,54891213
6895,998637335,54867720
6896,998926986,54856814
6897,999216679,54860012
6898,999506414,54856486
6899,999796188,54909499
6900,1000086010,54908597
6901,1000375868,54890885
6902,1000665771,54910565
6903,1000955719,55018395
6904,1001245703,55013721
6905,1001535735,54983545
6906,1001825806,54993180
6907,1002115919,55000150
6908,1002406074,55049432
6909,1002696271,55021675
6910,1002986510,55019092
6911,1003276791,55157959
6912,1003567111,55131227
6913,1003857479,55100395
6914,1004147886,55070301
6915,1004438335,55117410
6916,1004728826,55142502
6917,1005019359,55160460
6918,1005309931,55189078
6919,1005600551,55202690
6920,1005891210,55170505
6921,1006181911,55290676
6922,1006472654,55219910
6923,1006763439,55240615
6924,1007054266,55291496
6925,1007345135,55355128
6926,1007636046,55317613
6927,1007926999,55254432
6928,1008217994,55268372
6929,1008509031,55336719
6930,1008800110,55410027
6931,1009091231,55425525
6932,1009382394,55313308
6933,1009673596,55375915
6934,1009964846,55371610
6935,1010256135,55426099
6936,1010547466,55393299
6937,1010838839,55425648
6938,1011130254,55489977
6939,1011421711,55451396
6940,1011713210,55495512
6941,1012004751,55558488
6942,1012296331,55472921
6943,1012587959,55553240
6944,1012879626,55483745
6945,1013171335,55524335
6946,1013463086,55589443
6947,1013754879,55549878
6948,1014046714,55623801
6949,1014338591,55660209
6950,1014630510,55580628
6951,1014922468,55621054
6952,1015214474,55638643
6953,1015506519,55679971
6954,1015798606,55677511
6955,1016090735,55706416
6956,1016382906,55675707
6957,1016675119,55728187
6958,1016967374,55795632
6959,1017259671,55846964
6960,1017552010,55820929
6961,1017844388,55790056
6962,1018136814,55739667
6963,1018429276,55887677
6964,1018721786,55840732
6965,1019014332,55853934
6966,1019306926,55840568
6967,1019599559,55858731
6968,1019892234,55864799
6969,1020184951,55825808
6970,1020477710,55894893
6971,1020770511,55902970
6972,1021063351,56017852
6973,1021356239,56060861
6974,1021649166,56026011
6975,1021942135,56046675
6976,1022235146,56001493
6977,1022528199,55999197
6978,1022821294,56043231
6979,1023114431,56035113
6980,1023407607,56112808
6981,1023700831,56095014
6982,1023994094,56057909
6983,1024287399,56120475
6984,1024580746,56080705
6985,1024874135,56157703
6986,1025167563,56176317
6987,1025461039,56113505
6988,1025754554,56150692
6989,1026048111,56182426
6990,1026341710,56188576
6991,1026635351,56318997
6992,1026929034,56228346
6993,1027222759,56199236
6994,1027516526,56262089
6995,1027810332,56350567
6996,1028104186,56237366
6997,1028398079,56237653
6998,1028692014,56268690
6999,1028985991,56295422
7000,1029280010,56338103
7001,1029574071,56362211
7002,1029868174,56370616
7003,1030162319,56362744
7004,1030456506,56497060
7005,1030750735,56356963
7006,1031045006,56410591
7007,1031339319,56453067
7008,1031633674,56472091
7009,1031928071,56520184
7010,1032222510,56561922
7011,1032516988,56517560
7012,1032811514,56504850
7013,1033106079,56537404
7014,1033400686,56526662
7015,1033695335,56554788
7016,1033990026,56646382
7017,1034284759,56648391
7018,1034579534,56628588
7019,1034874351,56575657
7020,1035169210,56612639
7021,1035464111,56687792
7022,1035759054,56701199
7023,1036054039,56725758
7024,1036349066,56747570
7025,1036644135,56700584
7026,1036939246,56822518
7027,1037234399,56829775
7028,1037529594,56763232
7029,1037824831,56786356
7030,1038120110,56895703
7031,1038415431,56776270
7032,1038710794,56846954
7033,1039006199,56893325
7034,1039301643,56895211
7035,1039597135,56848963
7036,1039892666,56964788
7037,1040188239,57001401
7038,1040483854,57042155
